timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:36:33.970818,0000000000000003-0000000000000001,1,3,0.0,0.0,0.0
2026-09-10T03:36:33.990580,0000000000000001-0000000000000002,2,2,0.0,0.0,0.0
2026-09-10T03:36:34.007448,0000000000000004-0000000000000002,2,3,0.0,0.0,0.0
2026-09-10T03:36:34.022457,0000000000000001-0000000000000003,3,1,0.0,0.0,0.0
2026-09-10T03:36:34.036732,0000000000000004-0000000000000001,1,4,0.0,0.0,0.0
2026-09-10T03:36:34.051264,0000000000000002-0000000000000001,2,2,0.0,0.0,0.0
2026-09-10T03:36:34.065157,0000000000000001-0000000000000004,4,1,0.0,0.0,0.0
2026-09-10T03:36:34.082055,0000000000000002-0000000000000004,3,2,0.0,0.0,0.0
2026-09-10T03:36:34.102681,0000000000000003-0000000000000002,2,4,0.0,0.0,0.0
2026-09-10T03:36:34.117737,0000000000000002-0000000000000003,4,2,0.0,0.0,0.0
2026-09-10T03:36:34.134743,0000000000000003-0000000000000004,3,3,0.0,0.0,0.0
2026-09-10T03:36:34.155028,0000000000000004-0000000000000003,3,3,0.0,0.0,0.0
2026-09-10T03:36:34.175146,0000000000000005-0000000000000003,2,4,0.0,0.0,0.0
2026-09-10T03:36:34.194283,0000000000000003-0000000000000005,4,2,0.0,0.0,0.0
2026-09-10T03:36:34.213676,0000000000000003-0000000000000006,5,2,0.0,0.0,0.0
2026-09-10T03:36:34.231735,0000000000000006-0000000000000003,2,5,0.0,0.0,0.0
2026-09-10T03:36:34.248211,0000000000000004-0000000000000006,4,3,0.0,0.0,0.0
2026-09-10T03:36:34.266475,0000000000000006-0000000000000004,3,4,0.0,0.0,0.0
2026-09-10T03:36:34.282513,0000000000000005-0000000000000004,3,5,0.0,0.0,0.0
2026-09-10T03:36:34.300334,0000000000000004-0000000000000005,5,3,0.0,0.0,0.0
2026-09-10T03:36:34.316242,0000000000000006-0000000000000005,4,4,0.0,0.0,0.0
2026-09-10T03:36:34.334454,0000000000000005-0000000000000006,4,4,0.0,0.0,0.0
2026-09-10T03:36:36.433477,0000000000000003-0000000000000001,1,3,48.74,0.0,0.0
2026-09-10T03:36:36.454659,0000000000000001-0000000000000002,2,2,48.74,0.0,0.0
2026-09-10T03:36:36.471641,0000000000000004-0000000000000002,2,3,48.74,0.0,0.0
2026-09-10T03:36:36.487652,0000000000000001-0000000000000003,3,1,48.74,0.0,0.0
2026-09-10T03:36:36.505982,0000000000000004-0000000000000001,1,4,48.74,0.0,0.0
2026-09-10T03:36:36.524075,0000000000000002-0000000000000001,2,2,48.74,0.0,0.0
2026-09-10T03:36:36.542725,0000000000000001-0000000000000004,4,1,48.74,0.0,0.0
2026-09-10T03:36:36.557777,0000000000000002-0000000000000004,3,2,48.74,0.0,0.0
2026-09-10T03:36:36.575422,0000000000000003-0000000000000002,2,4,48.74,0.0,0.0
2026-09-10T03:36:36.590947,0000000000000002-0000000000000003,4,2,48.74,0.0,0.0
2026-09-10T03:36:36.608972,0000000000000003-0000000000000004,3,3,48.74,0.0,0.0
2026-09-10T03:36:36.625105,0000000000000004-0000000000000003,3,3,48.74,0.0,0.0
2026-09-10T03:36:36.643718,0000000000000005-0000000000000003,2,4,48.74,0.0,0.0
2026-09-10T03:36:36.659358,0000000000000003-0000000000000005,4,2,48.74,0.0,0.0
2026-09-10T03:36:36.675347,0000000000000003-0000000000000006,5,2,48.74,0.0,0.0
2026-09-10T03:36:36.694776,0000000000000006-0000000000000003,2,5,48.74,0.0,0.0
2026-09-10T03:36:36.712703,0000000000000004-0000000000000006,4,3,48.74,0.0,0.0
2026-09-10T03:36:36.728772,0000000000000006-0000000000000004,3,4,48.74,0.0,0.0
2026-09-10T03:36:36.747716,0000000000000005-0000000000000004,3,5,48.74,0.0,0.0
2026-09-10T03:36:36.765909,0000000000000004-0000000000000005,5,3,48.74,0.0,0.0
2026-09-10T03:36:36.783420,0000000000000006-0000000000000005,4,4,24.37,0.0,0.0
2026-09-10T03:36:36.807220,0000000000000005-0000000000000006,4,4,24.37,0.0,0.0
2026-09-10T03:36:38.898732,0000000000000003-0000000000000001,1,3,48.67,0.0,0.0
2026-09-10T03:36:38.924189,0000000000000001-0000000000000002,2,2,48.67,0.0,0.0
2026-09-10T03:36:38.947665,0000000000000004-0000000000000002,2,3,48.67,0.0,0.0
2026-09-10T03:36:38.969207,0000000000000001-0000000000000003,3,1,48.67,0.0,0.0
2026-09-10T03:36:38.990817,0000000000000004-0000000000000001,1,4,48.67,0.0,0.0
2026-09-10T03:36:39.016565,0000000000000002-0000000000000001,2,2,48.67,0.0,0.0
2026-09-10T03:36:39.034125,0000000000000001-0000000000000004,4,1,48.67,0.0,0.0
