timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:18:13.663044,0000000000000003-0000000000000001,1,3,0.0,0.0,0.0
2026-09-10T03:18:13.698150,0000000000000001-0000000000000002,2,2,0.0,0.0,0.0
2026-09-10T03:18:13.713561,0000000000000004-0000000000000002,2,3,0.0,0.0,0.0
2026-09-10T03:18:13.731700,0000000000000001-0000000000000003,3,1,0.0,0.0,0.0
2026-09-10T03:18:13.746655,0000000000000004-0000000000000001,1,4,0.0,0.0,0.0
2026-09-10T03:18:13.763753,0000000000000002-0000000000000001,2,2,0.0,0.0,0.0
2026-09-10T03:18:13.779037,0000000000000001-0000000000000004,4,1,0.0,0.0,0.0
2026-09-10T03:18:13.792272,0000000000000002-0000000000000004,3,2,0.0,0.0,0.0
2026-09-10T03:18:13.809346,0000000000000003-0000000000000002,2,4,0.0,0.0,0.0
2026-09-10T03:18:13.824668,0000000000000002-0000000000000003,4,2,0.0,0.0,0.0
2026-09-10T03:18:13.841718,0000000000000003-0000000000000004,3,3,0.0,0.0,0.0
2026-09-10T03:18:13.859069,0000000000000004-0000000000000003,3,3,0.0,0.0,0.0
2026-09-10T03:18:13.875091,0000000000000005-0000000000000003,2,4,0.0,0.0,0.0
2026-09-10T03:18:13.889401,0000000000000003-0000000000000005,4,2,0.0,0.0,0.0
2026-09-10T03:18:13.905511,0000000000000003-0000000000000006,5,2,0.0,0.0,0.0
2026-09-10T03:18:13.920058,0000000000000006-0000000000000003,2,5,0.0,0.0,0.0
2026-09-10T03:18:13.937194,0000000000000004-0000000000000006,4,3,0.0,0.0,0.0
2026-09-10T03:18:13.951385,0000000000000006-0000000000000004,3,4,0.0,0.0,0.0
2026-09-10T03:18:13.969574,0000000000000005-0000000000000004,3,5,0.0,0.0,0.0
2026-09-10T03:18:13.990572,0000000000000004-0000000000000005,5,3,0.0,0.0,0.0
2026-09-10T03:18:14.012892,0000000000000006-0000000000000005,4,4,0.0,0.0,0.0
2026-09-10T03:18:14.031152,0000000000000005-0000000000000006,4,4,0.0,0.0,0.0
2026-09-10T03:18:16.110103,0000000000000003-0000000000000001,1,3,24.52,0.0,0.0
2026-09-10T03:18:16.128925,0000000000000001-0000000000000002,2,2,24.52,0.0,0.0
2026-09-10T03:18:16.147025,0000000000000004-0000000000000002,2,3,24.52,0.0,0.0
2026-09-10T03:18:16.161545,0000000000000001-0000000000000003,3,1,24.52,0.0,0.0
2026-09-10T03:18:16.177802,0000000000000004-0000000000000001,1,4,49.03,0.0,0.0
2026-09-10T03:18:16.191861,0000000000000002-0000000000000001,2,2,49.03,0.0,0.0
2026-09-10T03:18:16.208682,0000000000000001-0000000000000004,4,1,49.03,0.0,0.0
2026-09-10T03:18:16.232059,0000000000000002-0000000000000004,3,2,49.03,0.0,0.0
2026-09-10T03:18:16.252584,0000000000000003-0000000000000002,2,4,49.03,0.0,0.0
2026-09-10T03:18:16.271550,0000000000000002-0000000000000003,4,2,49.03,0.0,0.0
2026-09-10T03:18:16.289460,0000000000000003-0000000000000004,3,3,49.03,0.0,0.0
2026-09-10T03:18:16.308785,0000000000000004-0000000000000003,3,3,49.03,0.0,0.0
2026-09-10T03:18:16.326780,0000000000000005-0000000000000003,2,4,49.03,0.0,0.0
2026-09-10T03:18:16.345236,0000000000000003-0000000000000005,4,2,49.03,0.0,0.0
